program,max mem kbytes,run time s				
Fasta-O-Matic (HW),7084,112.02
Fasta-O-Matic (NL),7084,93.21				
Fasta-O-Matic (W),10996,141.41
Fasta-O-Matic (U),30800,105.65
seqtk,38352,3.17
Fasta-O-Matic (all),69452,162.86
seqret,137840,12.50

